"date","variable","strat","type","median","mean","sd","lower_95","lower_50","lower_20","upper_20","upper_50","upper_95"
2022-10-07,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-10-08,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-10-09,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-10-10,"prior_infections",NA,"estimate",3,3,NA,3,3,3,3,3,3
2022-10-11,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-10-12,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-10-13,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-10-14,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-10-15,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-10-16,"prior_infections",NA,"estimate",2,2,NA,2,2,2,2,2,2
2022-10-17,"prior_infections",NA,"estimate",1,1,NA,1,1,1,1,1,1
2022-10-18,"prior_infections",NA,"estimate",1,1,NA,1,1,1,1,1,1
2022-10-19,"prior_infections",NA,"estimate",1,1,NA,1,1,1,1,1,1
2022-10-20,"prior_infections",NA,"estimate",1,1,NA,1,1,1,1,1,1
2022-10-21,"prior_infections",NA,"estimate",1,1,NA,1,1,1,1,1,1
2022-10-22,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-10-23,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-10-24,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-10-25,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-10-26,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-10-27,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-10-28,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-10-29,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-10-30,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-10-31,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-11-01,"prior_infections",NA,"estimate based on partial data",1,1,NA,1,1,1,1,1,1
2022-11-02,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-03,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-04,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-05,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-06,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-07,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-08,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-09,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-10,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-11,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-12,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-13,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-14,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-11-15,"prior_infections",NA,"estimate based on partial data",0,0,NA,0,0,0,0,0,0
2022-06-01,"reported_cases",NA,"estimate",1,0.9821875,1.00739331137066,0,0,1,1,2,3
2022-06-02,"reported_cases",NA,"estimate",1,1.065,1.09259966464929,0,0,1,1,2,4
2022-06-03,"reported_cases",NA,"estimate",1,0.9971875,1.04933390156543,0,0,1,1,2,3
2022-06-04,"reported_cases",NA,"estimate",0,0.55890625,0.778058251995944,0,0,0,1,1,2
2022-06-05,"reported_cases",NA,"estimate",0,0.50796875,0.721988882975478,0,0,0,0,1,2
2022-06-06,"reported_cases",NA,"estimate",1,1.29875,1.1899452435986,0,0,1,1,2,4
2022-06-07,"reported_cases",NA,"estimate",1,1.42328125,1.24372662978544,0,0,1,2,2,4
2022-06-08,"reported_cases",NA,"estimate",1,1.401875,1.24347822018548,0,0,1,2,2,4
2022-06-09,"reported_cases",NA,"estimate",2,1.7228125,1.37659931992117,0,1,1,2,2,5
2022-06-10,"reported_cases",NA,"estimate",2,1.830625,1.41235575860803,0,1,1,2,3,5
2022-06-11,"reported_cases",NA,"estimate",1,1.125,1.08102733401618,0,0,1,1,2,4
2022-06-12,"reported_cases",NA,"estimate",1,1.12796875,1.09810913032159,0,0,1,1,2,4
2022-06-13,"reported_cases",NA,"estimate",3,2.80046875,1.78243932591778,0,2,2,3,4,7
2022-06-14,"reported_cases",NA,"estimate",3,2.97625,1.8377877097744,0,2,2,3,4,7
2022-06-15,"reported_cases",NA,"estimate",3,2.84359375,1.79267829653814,0,2,2,3,4,7
2022-06-16,"reported_cases",NA,"estimate",3,3.42375,1.97241446340264,0,2,3,4,5,8
2022-06-17,"reported_cases",NA,"estimate",3,3.58625,1.99069526436571,0,2,3,4,5,8
2022-06-18,"reported_cases",NA,"estimate",2,2.20484375,1.54043534759709,0,1,2,2,3,6
2022-06-19,"reported_cases",NA,"estimate",2,2.19375,1.54039984823809,0,1,2,2,3,6
2022-06-20,"reported_cases",NA,"estimate",6,5.71046875,2.62551756612625,1,4,5,6,7,11
2022-06-21,"reported_cases",NA,"estimate",6,6.32890625,2.70947393397076,2,4,5,7,8,12
2022-06-22,"reported_cases",NA,"estimate",6,6.2034375,2.73354727916995,2,4,5,7,8,12
2022-06-23,"reported_cases",NA,"estimate",7,7.588125,3.01453211812928,2,5,7,8,9,14
2022-06-24,"reported_cases",NA,"estimate",8,8.17546875,3.12594286057517,3,6,7,9,10,15
2022-06-25,"reported_cases",NA,"estimate",5,5.07046875,2.40094327564589,1,3,4,6,7,10
2022-06-26,"reported_cases",NA,"estimate",5,5.10234375,2.39373187969845,1,3,4,5.39999999999964,7,10
2022-06-27,"reported_cases",NA,"estimate",13,13.33375,4.20272926451652,6,10,12,14,16,22
2022-06-28,"reported_cases",NA,"estimate",14,14.75640625,4.43506812188726,7,12,13,16,18,24
2022-06-29,"reported_cases",NA,"estimate",14,14.50859375,4.41915320400142,7,11,13,15,17,24
2022-06-30,"reported_cases",NA,"estimate",18,17.8609375,4.95859137639281,9,14,16,19,21,28
2022-07-01,"reported_cases",NA,"estimate",19,19.0628125,5.25726265788656,10,15,17,20,22,30
2022-07-02,"reported_cases",NA,"estimate",12,11.79609375,3.86845954731619,5,9,11,13,14,20
2022-07-03,"reported_cases",NA,"estimate",12,11.7846875,3.88310398295339,5,9,11,12,14,20
2022-07-04,"reported_cases",NA,"estimate",30,30.501875,6.99002456566933,18,26,28,32,35,45
2022-07-05,"reported_cases",NA,"estimate",32,32.84984375,7.54769902441624,19,28,31,34,38,49
2022-07-06,"reported_cases",NA,"estimate",31,31.64609375,7.37690463822937,18,27,29,33,36,47
2022-07-07,"reported_cases",NA,"estimate",38,38.1865625,8.40329046104832,23,32,36,40,44,57
2022-07-08,"reported_cases",NA,"estimate",39,39.464375,8.3747575903789,24,34,37,41,45,57
2022-07-09,"reported_cases",NA,"estimate",23,23.580625,6.05171748329164,13,19,22,25,27,37
2022-07-10,"reported_cases",NA,"estimate",23,23.1134375,5.87896417580805,12.9750000000001,19,21,24,27,36
2022-07-11,"reported_cases",NA,"estimate",57,57.1940625,11.15206919577,37,50,54,60,64,80
2022-07-12,"reported_cases",NA,"estimate",59,59.953125,11.4337812865437,39,52,57,62,67,84
2022-07-13,"reported_cases",NA,"estimate",55,55.4265625,10.9126830670979,35,48,52,58,62,79
2022-07-14,"reported_cases",NA,"estimate",64,64.266875,12.2676446433106,42,56,61,67,72,89
2022-07-15,"reported_cases",NA,"estimate",64,64.3778125,12.0818330825771,43,56,61,67,72,90
2022-07-16,"reported_cases",NA,"estimate",36,36.7509375,8.02740845538651,22,31,34,38,42,54
2022-07-17,"reported_cases",NA,"estimate",34,34.4059375,7.77501834086664,20,29,32,36,39,51
2022-07-18,"reported_cases",NA,"estimate",82,82.33953125,14.5965870312352,55,72,78,85,91,114
2022-07-19,"reported_cases",NA,"estimate",82,82.985625,14.5259233782981,56,73,79,86,92,113
2022-07-20,"reported_cases",NA,"estimate",73,74.03453125,13.6611790098215,49,65,70,77,83,102
2022-07-21,"reported_cases",NA,"estimate",82,82.689375,14.9300943212047,56,72,78,86,92,114.025
2022-07-22,"reported_cases",NA,"estimate",79,80.15578125,14.195494433512,54,70,76,83,89,110
2022-07-23,"reported_cases",NA,"estimate",44,44.24640625,9.34486610279132,27,38,42,46,50,64
2022-07-24,"reported_cases",NA,"estimate",40,40.35890625,8.64932623087629,25,34,38,42,46,59
2022-07-25,"reported_cases",NA,"estimate",93,93.6434375,16.4905856844861,63,82,89,97,104,128
2022-07-26,"reported_cases",NA,"estimate",91,91.8621875,16.2868894366687,62,81,87,95,102,126.025
2022-07-27,"reported_cases",NA,"estimate",79,79.8334375,14.3287830868487,54,70,76,83,89,111
2022-07-28,"reported_cases",NA,"estimate",86,87.1409375,15.7130507776365,58,77,83,90,97,120
2022-07-29,"reported_cases",NA,"estimate",82,82.3725,14.7947881752175,55,73,78,85,92,113
2022-07-30,"reported_cases",NA,"estimate",44,44.38328125,9.18505219328481,28,38,42,46,50,64
2022-07-31,"reported_cases",NA,"estimate",39,39.64125,8.62341174896673,24,34,37,41,45,58
2022-08-01,"reported_cases",NA,"estimate",90,90.35609375,15.8477157878876,61,80,86,93,100,125
2022-08-02,"reported_cases",NA,"estimate",86,86.6971875,15.5001683690173,59,76,82,90,96,120
2022-08-03,"reported_cases",NA,"estimate",73,73.86859375,13.4986266677952,49,65,70,76,82,103
2022-08-04,"reported_cases",NA,"estimate",78,78.761875,14.2248321790986,53,69,75,81,88,108.025
2022-08-05,"reported_cases",NA,"estimate",73,73.20828125,13.3950129914713,48,64,69,76,81,101
2022-08-06,"reported_cases",NA,"estimate",39,39.11125,8.45987181706194,24,33,37,41,44,57
2022-08-07,"reported_cases",NA,"estimate",34,33.9134375,7.73579228789505,20,28,32,35,39,50
2022-08-08,"reported_cases",NA,"estimate",76,76.43203125,13.8574577322587,51,67,72,79,85,105
2022-08-09,"reported_cases",NA,"estimate",71,71.946875,13.1186653575209,48,63,68,74,80,100
2022-08-10,"reported_cases",NA,"estimate",60,60.59015625,11.6398256630604,40,53,57,63,68,85
2022-08-11,"reported_cases",NA,"estimate",63,63.62359375,12.0401749569199,42,55,60,66,71,89
2022-08-12,"reported_cases",NA,"estimate",57,57.99828125,11.1315352445952,38,50,55,60,65,82
2022-08-13,"reported_cases",NA,"estimate",30,30.72609375,7.32455727632911,18,26,28,32,35,46
2022-08-14,"reported_cases",NA,"estimate",26,26.475,6.5175062078889,15,22,25,28,31,40
2022-08-15,"reported_cases",NA,"estimate",58,58.37328125,11.1231385753521,38,51,55,61,66,81.0249999999996
2022-08-16,"reported_cases",NA,"estimate",54,54.866875,10.7639621566401,35,47,52,57,62,77
2022-08-17,"reported_cases",NA,"estimate",45,45.453125,9.28195571561015,29,39,43,47,51,65
2022-08-18,"reported_cases",NA,"estimate",47,47.74140625,9.83167465047746,30,41,45,50,54,68
2022-08-19,"reported_cases",NA,"estimate",43,43.045,8.8955586790914,27,37,40,45,49,62
2022-08-20,"reported_cases",NA,"estimate",22,22.478125,5.89040048402194,12,18,21,24,26,35
2022-08-21,"reported_cases",NA,"estimate",19,19.5071875,5.25457062778864,10,16,18,20,23,31
2022-08-22,"reported_cases",NA,"estimate",43,43.13015625,8.90006839037192,27,37,41,45,49,62
2022-08-23,"reported_cases",NA,"estimate",40,39.9684375,8.44379322730483,25,34,38,42,45,58
2022-08-24,"reported_cases",NA,"estimate",33,33.1515625,7.52296047225246,20,28,31,35,38,49
2022-08-25,"reported_cases",NA,"estimate",34,34.80203125,7.72427017126283,21,30,33,36,40,52
2022-08-26,"reported_cases",NA,"estimate",31,31.675,7.25050181212186,19,27,29,33,36,47
2022-08-27,"reported_cases",NA,"estimate",16,16.53734375,4.71379781090763,8,13,15,17,20,26
2022-08-28,"reported_cases",NA,"estimate",14,14.271875,4.38039177279133,7,11,13,15,17,23
2022-08-29,"reported_cases",NA,"estimate",31,31.65984375,7.13778926602274,19,27,30,33,36,47
2022-08-30,"reported_cases",NA,"estimate",29,29.7696875,6.94618565372095,17,25,28,31,34,45
2022-08-31,"reported_cases",NA,"estimate",24,24.784375,6.1564287932855,14,21,23,26,29,38
2022-09-01,"reported_cases",NA,"estimate",26,25.979375,6.33841774715328,15,22,24,27,30,40
2022-09-02,"reported_cases",NA,"estimate",23,23.69828125,5.97311763272545,13,19,22,25,27,36
2022-09-03,"reported_cases",NA,"estimate",12,12.46109375,4.00672025615561,5,10,11,13,15,21
2022-09-04,"reported_cases",NA,"estimate",11,10.75625,3.70083280668569,4,8,10,11,13,19
2022-09-05,"reported_cases",NA,"estimate",23,23.8728125,5.96610299630288,13,20,22,25,28,36
2022-09-06,"reported_cases",NA,"estimate",22,22.50921875,5.76092229377468,12,18,21,24,26,35
2022-09-07,"reported_cases",NA,"estimate",18,18.74046875,5.14879276901283,10,15,17,20,22,30
2022-09-08,"reported_cases",NA,"estimate",19,19.64890625,5.31963331152744,10,16,18,21,23,31
2022-09-09,"reported_cases",NA,"estimate",18,17.86265625,5.00239472022974,9,14,16,19,21,28
2022-09-10,"reported_cases",NA,"estimate",9,9.48,3.38103329680241,4,7,8,10,12,17
2022-09-11,"reported_cases",NA,"estimate",8,8.06515625,3.0854839079221,3,6,7,9,10,15
2022-09-12,"reported_cases",NA,"estimate",18,17.9078125,4.97239778230008,9,14,16,19,21,28
2022-09-13,"reported_cases",NA,"estimate",17,16.90703125,4.79284386719679,8,14,15,18,20,27
2022-09-14,"reported_cases",NA,"estimate",14,13.98921875,4.26879078802882,6,11,13,15,17,23
2022-09-15,"reported_cases",NA,"estimate",14,14.56875,4.41710561379712,7,11,13,15,17,24
2022-09-16,"reported_cases",NA,"estimate",13,13.32296875,4.21016532272254,6,10,12,14,16,22
2022-09-17,"reported_cases",NA,"estimate",7,6.99546875,2.84596666683799,2,5,6,8,9,13
2022-09-18,"reported_cases",NA,"estimate",6,5.991875,2.61433584574775,1,4,5,6,8,12
2022-09-19,"reported_cases",NA,"estimate",13,13.3459375,4.18952649672495,6,10,12,14,16,23
2022-09-20,"reported_cases",NA,"estimate",12,12.40171875,3.95647876151297,5,10,11,13,15,21
2022-09-21,"reported_cases",NA,"estimate",10,10.38328125,3.63803789866319,4,8,9,11,13,18
2022-09-22,"reported_cases",NA,"estimate",11,10.86046875,3.7257188814487,4,8,10,12,13,19
2022-09-23,"reported_cases",NA,"estimate",10,9.87796875,3.54846545180124,4,7,9,10,12,17
2022-09-24,"reported_cases",NA,"estimate",5,5.19390625,2.38753477285023,1,3,4,6,7,10
2022-09-25,"reported_cases",NA,"estimate",4,4.4828125,2.25988164928183,1,3,4,5,6,9
2022-09-26,"reported_cases",NA,"estimate",10,10.01421875,3.52003410703169,4,8,9,11,12,18
2022-09-27,"reported_cases",NA,"estimate",9,9.38421875,3.37007890128218,3,7,8,10,12,16
2022-09-28,"reported_cases",NA,"estimate",8,7.85703125,3.0651666665647,3,6,7,8,10,15
2022-09-29,"reported_cases",NA,"estimate",8,8.1696875,3.11822873212466,3,6,7,9,10,15
2022-09-30,"reported_cases",NA,"estimate",7,7.5784375,2.9746710175944,2,5,7,8,9,14
2022-10-01,"reported_cases",NA,"estimate",4,4.0040625,2.13974563640125,1,2,3,4,5,9
2022-10-02,"reported_cases",NA,"estimate",3,3.465,1.94333542815995,0,2,3,4,5,8
2022-10-03,"reported_cases",NA,"estimate",8,7.75703125,3.07181287139784,2,6,7,8,10,14
2022-10-04,"reported_cases",NA,"estimate",7,7.4128125,2.94613170814295,2,5,6,8,9,14
2022-10-05,"reported_cases",NA,"estimate",6,6.195,2.69565351966997,2,4,5,7,8,12
2022-10-06,"reported_cases",NA,"estimate",6,6.600625,2.81921823969771,2,5,6,7,8,13
2022-10-07,"reported_cases",NA,"estimate",6,6.0315625,2.69545015450039,1,4,5,6,8,12
2022-10-08,"reported_cases",NA,"estimate",3,3.23265625,1.88655331918323,0,2,3,4,4,7
2022-10-09,"reported_cases",NA,"estimate",3,2.82109375,1.72532284490963,0,2,2,3,4,7
2022-10-10,"reported_cases",NA,"estimate",6,6.33390625,2.7627849209479,2,4,5,7,8,12
2022-10-11,"reported_cases",NA,"estimate",6,6.04359375,2.64196356059293,2,4,5,6,8,12
2022-10-12,"reported_cases",NA,"estimate",5,5.118125,2.41707919592013,1,3,4,6,7,10
2022-10-13,"reported_cases",NA,"estimate",5,5.4025,2.50865543394534,1,4,5,6,7,11
2022-10-14,"reported_cases",NA,"estimate",5,4.9628125,2.38034974583281,1,3,4,5,6,10
2022-10-15,"reported_cases",NA,"estimate",2,2.6375,1.68818735892593,0,1,2,3,4,6
2022-10-16,"reported_cases",NA,"estimate",2,2.333125,1.59551731302775,0,1,2,3,3,6
2022-10-17,"reported_cases",NA,"estimate",5,5.17203125,2.41439119133112,1,3,4,6,7,10
2022-10-18,"reported_cases",NA,"estimate",5,4.96515625,2.35560431190916,1,3,4,5,6,10
2022-10-19,"reported_cases",NA,"estimate",4,4.190625,2.17766287119,1,3,3,5,6,9
2022-10-20,"reported_cases",NA,"estimate",4,4.3996875,2.2546716404226,1,3,4,5,6,9
2022-10-21,"reported_cases",NA,"estimate",4,4.06234375,2.15387601291359,1,2,3,4,5,9
2022-10-22,"reported_cases",NA,"estimate based on partial data",2,2.09421875,1.50220893215551,0,1,2,2,3,6
2022-10-23,"reported_cases",NA,"estimate based on partial data",2,1.858125,1.41847131408632,0,1,1,2,3,5
2022-10-24,"reported_cases",NA,"estimate based on partial data",4,4.09890625,2.16105668994386,1,3,3,4,5,9
2022-10-25,"reported_cases",NA,"estimate based on partial data",4,3.84515625,2.07838088690982,1,2,3,4,5,8
2022-10-26,"reported_cases",NA,"estimate based on partial data",3,3.21375,1.88924419592002,0,2,3,4,4,7
2022-10-27,"reported_cases",NA,"estimate based on partial data",3,3.30546875,1.9484611353637,0,2,3,4,4,8
2022-10-28,"reported_cases",NA,"estimate based on partial data",3,3.0371875,1.8307486948558,0,2,2,3,4,7
2022-10-29,"reported_cases",NA,"estimate based on partial data",1,1.576875,1.27755929765504,0,1,1,2,2,4
2022-10-30,"reported_cases",NA,"estimate based on partial data",1,1.3659375,1.19402157005942,0,0,1,1,2,4
2022-10-31,"reported_cases",NA,"estimate based on partial data",3,2.9109375,1.80461608686502,0,2,2,3,4,7
2022-11-01,"reported_cases",NA,"estimate based on partial data",3,2.7084375,1.74118207378341,0,1,2,3,4,7
2022-11-02,"reported_cases",NA,"estimate based on partial data",2,2.1775,1.54083653097591,0,1,2,2,3,6
2022-11-03,"reported_cases",NA,"estimate based on partial data",2,2.2825,1.59343276391594,0,1,2,2,3,6
2022-11-04,"reported_cases",NA,"estimate based on partial data",2,1.999375,1.4651228662755,0,1,1,2,3,5
2022-11-05,"reported_cases",NA,"estimate based on partial data",1,1.03859375,1.04541859467483,0,0,1,1,2,4
2022-11-06,"reported_cases",NA,"estimate based on partial data",1,0.87875,0.952530947266733,0,0,0,1,1,3
2022-11-07,"reported_cases",NA,"estimate based on partial data",2,1.88546875,1.42341329969394,0,1,1,2,3,5
2022-11-08,"reported_cases",NA,"estimate based on partial data",1,1.696875,1.35829525888671,0,1,1,2,2,5
2022-11-09,"reported_cases",NA,"estimate based on partial data",1,1.3728125,1.21423482472049,0,0,1,1,2,4
2022-11-10,"reported_cases",NA,"estimate based on partial data",1,1.395,1.22505999674478,0,0,1,2,2,4
2022-11-11,"reported_cases",NA,"estimate based on partial data",1,1.25546875,1.21093810257006,0,0,1,1,2,4
2022-11-12,"reported_cases",NA,"estimate based on partial data",0,0.64078125,0.829706697702023,0,0,0,1,1,3
2022-11-13,"reported_cases",NA,"estimate based on partial data",0,0.51828125,0.725472626581493,0,0,0,0,1,2
2022-11-14,"reported_cases",NA,"estimate based on partial data",1,1.12484375,1.11400816718467,0,0,1,1,2,4
2022-11-15,"reported_cases",NA,"estimate based on partial data",1,1.00453125,1.07645449189857,0,0,1,1,2,4
NA,"reporting_overdispersion",NA,NA,0.120716047128423,0.119374770305401,0.034417781808341,0.0473338086441219,0.0980542461630479,0.112435741685216,0.129135171970654,0.14214542907845,0.183663433655668
